title,url,discounted_price,original_price
SanDisk A1 32GB UHS-I / Class 10 up to 98MB / s Micro SDHC Memory Card EFM-530161,https://web.archive.org/web/20190225123327/https:/www.tinydeal.com/sandisk-a1-32gb-uhs-i-class-10-up-to-98mb-s-micro-sdhc-memory-card-p-165914.html,$12.09 ,$6.72
18g Super Strong Sealant Fix Metal Adhesive Sealing Glue Bond HHI-557389,https://web.archive.org/web/20190225123327/https:/www.tinydeal.com/18g-super-strong-sealant-fix-metal-adhesive-sealing-glue-bond-p-177571.html,$3.76 ,$1.40
64GB USB 2.0 Flash Drive USB Pen Drive U Disk EFM-561923,https://web.archive.org/web/20190225123327/https:/www.tinydeal.com/64gb-usb-20-flash-drive-usb-pen-drive-u-disk-p-178875.html,$19.08 ,$6.42
1/2/4 pcs Original Xiaomi WIFI Amplifier 2 300Mbps Wireless Wi-Fi Extender E-523361,https://web.archive.org/web/20190225123327/https:/www.tinydeal.com/124-pcs-original-xiaomi-wifi-amplifier-2-300mbps-wireless-wi-fi-extender-p-163175.html,$17.88 ,$7.98
"8.5"" LCD Writing Tablet of Environmental Protection Drawing Board Gifts f Kids TTH-530169",https://web.archive.org/web/20190225123327/https:/www.tinydeal.com/85-lcd-writing-tablet-of-environmental-protection-drawing-board-gifts-f-kids-p-166085.html,$18.09 ,$7.63
ESTRELLA  32G USB2.0 High Speed Mini Flash Drive Waterproof USB EUD-555514,https://web.archive.org/web/20190225123327/https:/www.tinydeal.com/estrella-32g-usb20-high-speed-mini-flash-drive-waterproof-usb-p-176841.html,$13.87 ,$5.45
128GB PU Leather USB 3.0 Flash Drive ECA-564315,https://web.archive.org/web/20190225123327/https:/www.tinydeal.com/128gb-pu-leather-usb-30-flash-drive-p-179961.html,$19.04 ,$14.15
H96 MAX RK3328 Quad Core 4G + 32G Android 8.1 HD Smart TV Box E-556636,https://web.archive.org/web/20190225123327/https:/www.tinydeal.com/h96-max-rk3328-quad-core-4g-32g-android-81-hd-smart-tv-box-p-177442.html,$125.82 ,$50.33
SanDisk A1 64GB UHS-I / Class 10 up to 98MB / s Micro SDHC Memory Card EFM-530162,https://web.archive.org/web/20190225123327/https:/www.tinydeal.com/sandisk-a1-64gb-uhs-i-class-10-up-to-98mb-s-micro-sdhc-memory-card-p-165915.html,$19.66 ,$11.05
M3 Smart bracelet Color Screen Band Heart Rate Monitor Blood pressure E-556947,https://web.archive.org/web/20190225123327/https:/www.tinydeal.com/m3-smart-bracelet-color-screen-band-heart-rate-monitor-blood-pressure-p-177542.html,$18.95 ,$9.78
1/2/5/10 pcs Teflon Gas Hob Oil Protector Liner Reusable Stove Clean Mat Pad HHI-549769,https://web.archive.org/web/20190225123327/https:/www.tinydeal.com/12510-pcs-teflon-gas-hob-oil-protector-liner-reusable-stove-clean-mat-pad-p-175005.html,$4.38 ,$1.16
i7 TWS Bluetooth V4.2 Earphones with Charging Case EEP-550657-C9,https://web.archive.org/web/20190225123327/https:/www.tinydeal.com/i7-tws-bluetooth-v42-earphones-with-charging-case-p-176828.html,$18.96 ,$7.63
Mini 1200LM LED USB Rechargeable Tactical Flashlight HLT-521145-C3,https://web.archive.org/web/20190225123327/https:/www.tinydeal.com/mini-1200lm-led-usb-rechargeable-tactical-flashlight-p-162832.html,$13.24 ,$4.41
6pcs 6-Layer Razor Blades + Shaver Handle HHI-557375,https://web.archive.org/web/20190225123327/https:/www.tinydeal.com/6pcs-6-layer-razor-blades-shaver-handle-p-178095.html,$6.66 ,$3.32
H96 MAX RK3328 Quad Core 4GB + 64GB Android 8.1 HD Smart TV Box E-556632,https://web.archive.org/web/20190225123327/https:/www.tinydeal.com/h96-max-rk3328-quad-core-4gb-64gb-android-81-hd-smart-tv-box-p-177441.html,$150.05 ,$59.29
1/2/5 pcs 220-240V E27 18W 1650LM 56-LED SMD 5630 LED Corn Bulb HLT-363829-D1,https://web.archive.org/web/20190225123327/https:/www.tinydeal.com/125-pcs-220-240v-e27-18w-1650lm-56-led-smd-5630-led-corn-bulb-p-160170.html,$3.73 ,$2.16
Neoprene Short Beach Socks Diving Socks Non-Slip Antiskid Scuba Dive Boots SGD-548443,https://web.archive.org/web/20190225123327/https:/www.tinydeal.com/neoprene-short-beach-socks-diving-socks-non-slip-antiskid-scuba-dive-boots-p-174657.html,$3.66 ,$2.40
SAMSUNG 128GB EVO Plus Micro SDXC UHS-3 Memory Card EFM-530211,https://web.archive.org/web/20190225123327/https:/www.tinydeal.com/samsung-128gb-evo-plus-micro-sdxc-uhs-3-memory-card-p-166045.html,$88.59 ,$27.79
i9s TWS Bluetooth V5.0 Earphones with Charging Case EPA-563569,https://web.archive.org/web/20190225123327/https:/www.tinydeal.com/i9s-tws-bluetooth-v50-earphones-with-charging-case-p-179388.html,$19.52 ,$12.65
"Cevapro Cycling Gloves, Touchscreen Winter Gloves Thicken Warm Gloves SBK-559709",https://web.archive.org/web/20190225123327/https:/www.tinydeal.com/cevapro-cycling-gloves-touchscreen-winter-gloves-thicken-warm-gloves-p-178385.html,$8.76 ,$6.75
